userID,username,level,winRatio1,winRatio2,winRatio3,mmr1,mmr2,mmr3,signal1,signal2,signal3,wins1,wins2,wins3,losses1,losses2,losses3,rank1,rank2,rank3
183828,PlayerOne,5,0.8333333333333334,0.4444444444444444,0.7,1200,1035,1000,1,2,3,10,8,7,2,10,3,800,635,600
127647,PlayerTwo,3,0.5,0.4,0.9333333333333333,900,800,1300,1,2,3,5,4,14,5,6,1,500,400,900
134546,PlayerThree,7,0.75,0.5263157894736842,0.6,1400,1200,1150,1,2,3,15,10,12,5,9,8,950,850,750
144558,PlayerFour,2,0.6666666666666666,0.5833333333333334,0.8666666666666667,850,950,1250,1,2,3,8,7,13,4,5,2,600,650,850
156757,PlayerFive,8,0.9,0.8333333333333334,0.5454545454545454,1450,1350,900,1,2,3,18,15,6,2,3,5,1050,950,500
164455,PlayerSix,4,0.6428571428571429,0.7333333333333333,0.8421052631578947,1000,1150,1400,1,2,3,9,11,16,5,4,3,700,850,1050
176867,PlayerSeven,6,0.8235294117647058,0.8947368421052632,0.6666666666666666,1300,1400,1100,1,2,3,14,17,8,3,2,4,900,1000,650
186567,PlayerEight,9,0.9523809523809523,1.0,1.0,1600,1500,1550,1,2,3,20,22,25,1,0,0,1200,1300,1400
197676,PlayerNine,1,0.3,0.2,0.1,750,650,550,1,2,3,3,2,1,7,8,9,300,200,100
107632,PlayerTen,10,0.9583333333333334,0.9130434782608695,0.96,1750,1650,1700,1,2,3,23,21,24,1,2,1,1300,1200,1350
654321,Suresh,3,3.0,1.0,1.0,0,1200,0,1,2,3,0,1,0,0,0,0,0,0,0
123456,Ramesh,5,1.0,0.0,0.0,0,0,1500,1,2,3,1,0,0,0,1,0,100,0,0
804961,alligator,0,0.0,0.0,0.0,0,0,0,1,2,3,0,0,0,0,0,0,0,0,0
136502,sarim,0,0.0,1.0,1.0,0,122,0,1,2,3,0,4,0,0,0,0,0,122,0
721846,Test123,0,0.0,1.0,0.0,0,31,0,1,2,3,0,1,0,0,0,0,0,31,0
