username,level,userID,TIC_TAC_TOE_wins,TIC_TAC_TOE_losses,TIC_TAC_TOE_mmr,TIC_TAC_TOE_winRatio,TIC_TAC_TOE_rankingPoints,TIC_TAC_TOE_gameSignal,CONNECT_FOUR_wins,CONNECT_FOUR_losses,CONNECT_FOUR_mmr,CONNECT_FOUR_winRatio,CONNECT_FOUR_rankingPoints,CONNECT_FOUR_gameSignal,CHECKERS_wins,CHECKERS_losses,CHECKERS_mmr,CHECKERS_winRatio,CHECKERS_rankingPoints,CHECKERS_gameSignal
tt,0,335697,0,0,0,0.0,0,1,0,0,0,0.0,0,2,0,0,0,0.0,0,3
gg,0,758496,0,0,0,0.0,0,1,0,0,0,0.0,0,2,0,0,0,0.0,0,3
hh,0,390638,0,0,0,0.0,0,1,0,0,0,0.0,0,2,0,0,0,0.0,0,3
test2468,0,150230,0,0,0,0.0,0,1,0,0,0,0.0,0,2,0,0,0,0.0,0,3

Charlie,18,987654,0,0,0,0.0,800,1,0,0,0,0.0,0,2,0,0,0,0.0,0,3
Delta,17,987321,0,0,0,0.0,0,1,0,0,0,0.0,900,2,0,0,0,0.0,0,3
Alice,18,123789,0,0,0,0.0,0,1,0,0,0,0.0,800,2,0,0,0,0.0,0,3
Suresh,3,654321,0,0,0,0.0,0,1,1,0,1200,1.0,0,2,0,0,0,0.0,0,3
Echo,17,567567,0,0,0,0.0,0,1,0,0,0,0.0,0,2,0,0,0,0.0,900,3
Ferrera,18,765765,0,0,0,0.0,0,1,0,0,0,0.0,0,2,0,0,0,0.0,800,3
Bob,17,123456,0,0,0,0.0,900,1,0,0,0,0.0,0,2,0,0,0,0.0,0,3
