username,level,userID,TIC_TAC_TOE_wins,TIC_TAC_TOE_losses,TIC_TAC_TOE_mmr,TIC_TAC_TOE_winRatio,TIC_TAC_TOE_ranks,TIC_TAC_TOE_gameSignal,CONNECT_FOUR_wins,CONNECT_FOUR_losses,CONNECT_FOUR_mmr,CONNECT_FOUR_winRatio,CONNECT_FOUR_ranks,CONNECT_FOUR_gameSignal,CHECKERS_wins,CHECKERS_losses,CHECKERS_mmr,CHECKERS_winRatio,CHECKERS_ranks,CHECKERS_gameSignal
tt,1,335697,0,0,0,0,BRONZE,1,0,0,0,0,BRONZE,2,0,0,0,0,BRONZE,3
gg,1,758496,0,1,-6,0,BRONZE,1,0,0,0,0,BRONZE,2,0,0,0,0,BRONZE,3
hh,1,390638,1,0,37,1,BRONZE,1,0,0,0,0,BRONZE,2,0,0,0,0,BRONZE,3
test2468,1,150230,0,0,0,0,BRONZE,1,0,0,0,0,BRONZE,2,0,0,0,0,BRONZE,3
Charlie,1,987654,0,0,0,0,BRONZE,1,0,0,0,0,BRONZE,2,0,0,0,0,BRONZE,3
Delta,39,987321,0,0,1100,0,SILVER,1,0,0,1530,0,SILVER,2,0,0,0,1222,SILVER,3
Alice,40,123789,0,0,1200,0,SILVER,1,0,0,1230,0,SILVER,2,0,0,0,1600,SILVER,3
Suresh,36,654321,0,0,1300,0,SILVER,1,1,0,1200,1,SILVER,2,0,0,0,1070,SILVER,3
Echo,47,567567,0,0,1700,0,SILVER,1,0,0,1700,0,SILVER,2,0,0,0,1340,SILVER,3
Ferrera,44,765765,0,0,1800,0,SILVER,1,0,0,1234,0,SILVER,2,0,0,0,1350,SILVER,3
Bob,72,123456,0,0,2200,0,GOLD,1,0,0,2607,0,GOLD,2,0,0,0,2400,GOLD,3
ishmam,73,899468,0,0,2340,0,GOLD,1,0,0,2900,0,GOLD,2,0,0,0,2010,GOLD,3
